出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","8341","日友","綠能環保","323821","343456","335696","-5.716889499673903","-3.537426719412802","3990550","3696692","7.94921513612711","-"
"1150116","11412","8367","建新國際","航運業","286680","283706","258553","1.0482682777241228","10.878620630973147","3244666","2896677","12.013386373420301","無"
"1150116","11412","8374","羅昇","電機機械","413989","383236","387802","8.02455927939964","6.752672755684602","4727025","3678183","28.51522069456577","-"
"1150116","11412","8404","百和興業-KY","其他","680911","578747","565145","17.652618501694178","20.48430048925497","7576734","7000097","8.237557279563411","-"
"1150116","11412","8411","福貞-KY","其他","1035646","790448","1000418","31.020130356456086","3.5213280848605284","9186923","8954025","2.601042547904434","-"
"1150116","11412","8422","可寧衛*","綠能環保","345544","313011","478619","10.393564443422116","-27.803952622022944","4788640","5169586","-7.368984673047319","-"
"1150116","11412","8429","金麗-KY","貿易百貨","14958","14604","15064","2.4239934264585044","-0.7036643653744026","150383","131647","14.231999210008583","主係今年起生產及銷售工序安排已穩定，代理商增加線上銷售推廣，銷售比去年同期累計上升。"
"1150116","11412","8438","昶昕","綠能環保","374276","344048","303409","8.785983351160302","23.356920856006248","3841708","3406089","12.789419184290251","-"
"1150116","11412","8442","威宏-KY","其他","719373","722306","591321","-0.4060605892793359","21.655243091315885","8111775","8344426","-2.7881007033917014","-"
"1150116","11412","8443","阿瘦","貿易百貨","102458","103982","112019","-1.4656382835490758","-8.5351592140619","1117987","1134998","-1.498769160826715","-"
"1150116","11412","8454","富邦媒","數位雲端","9196237","14678791","9747333","-37.350174139000956","-5.653813202031777","108665921","112563635","-3.4626760232112264","-"
"1150116","11412","8462","柏文","運動休閒","555008","537942","455815","3.1724609716289116","21.76167962879677","6065690","5122945","18.402403305130154","-"
"1150116","11412","8463","潤泰材","其他","662256","583612","662059","13.475391184554121","0.029755656217950364","7221680","6667704","8.308347221172385","-"
"1150116","11412","8464","億豐","居家生活","2617818","2477620","2690711","5.658575568489114","-2.7090609136395547","29968999","29535209","1.4687216196777209","-"
"1150116","11412","8466","美吉吉-KY","其他","288900","192870","353469","49.79001399906673","-18.26723135550784","3163162","3861327","-18.08096025019378","-"
"1150116","11412","8467","波力-KY","運動休閒","135705","140403","248012","-3.3460823486677636","-45.28288953760302","2432646","2470162","-1.5187667853363465","主係船期影響，部分球桿遞延下月出貨。"
"1150116","11412","8473","山林水","綠能環保","579689","499461","389272","16.062915823257473","48.91618200127417","5124597","3386879","51.30735405664035","主係114年水處理承攬工程增加"
"1150116","11412","8476","台境*","綠能環保","136865","67130","51161","103.88053031431551","167.51822677430073","1211880","1520598","-20.30240734237451","去年同期因工案收入及成本發生會計估計變動，致使營收下滑，本期無此情形。"
"1150116","11412","8478","東哥遊艇","運動休閒","379368","358119","36426","5.933502550828076","941.4758688848625","5231354","4943256","5.828101963564096","主係認列遊艇銷貨收入增加所致"
"1150116","11412","8481","政伸","其他","100511","101537","94900","-1.0104690900853877","5.912539515279241","1179281","1124099","4.908998228803691","-"
"1150116","11412","8482","商億-KY","居家生活","339567","299784","386718","13.270554799455608","-12.192605464446961","3424960","3695415","-7.318663803659399","-"
"1150116","11412","8487","愛爾達-創","數位雲端","62580","72162","82945","-13.27845680552091","-24.552414250406898","1018600","1487370","-31.516703980852107","月營收年增率-24.55%，主係去年同期轉播世界棒球12強所致。"
"1150116","11412","8488","吉源-KY","其他","390295","286547","416345","36.20627680624819","-6.256830272970733","3081822","3323635","-7.2755582366896485","-"
"1150116","11412","8499","鼎炫-KY","其他電子業","387684","395155","211703","-1.8906505042325163","83.12636098685422","2917846","2038538","43.134246209783676","因於本年8、9月份分別收購常州威斯雙聯科技有限公司及蘇州德佑新材料科技有限公司所致"
"1150116","11412","8926","台汽電","油電燃氣業","546763","655046","973648","-16.53059479792259","-43.84387376135934","7616257","9132234","-16.60028641403626","-"
"1150116","11412","8940","新天地","觀光餐旅","160927","185518","174216","-13.255317543311161","-7.627887220461956","1587911","1696776","-6.415991268146178","-"
"1150116","11412","8996","高力","電機機械","935641","682097","343956","37.17125276903432","172.02345648862064","6580623","4003440","64.37421317666806","114年12月營收較去年同期增加172.02%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加25.11%及增加269.15%所致。"
"1150116","11412","9105","泰金寶-DR","存託憑證","10810888","11054807","11406497","-2.2064519082060863","-5.221664460175635","131675016","134789114","-2.3103482971184155","-"
"1150116","11412","912000","晨訊科-DR","存託憑證","212164","178536","287367","18.83541694672223","-26.169671535005758","1597395","1773951","-9.952698806224072","-"
"1150116","11412","9802","鈺齊-KY","運動休閒","1744644","1412420","1783362","23.521615383526147","-2.1710679043290146","17294633","14611471","18.363394075791547","-"
"1150116","11412","9902","台火","其他","57463","105198","21292","-45.37633795319303","169.88070636858913","378514","241915","56.465700762664575","本月及累計營收較去年同期增加，主要係本月及累計銷售投標車輛營收較去年同期增加所致。"
"1150116","11412","9904","寶成","運動休閒","20457885","20733230","22326694","-1.3280371654585417","-8.370289842284755","251400181","263820526","-4.70787667218888","-"
"1150116","11412","9905","大華","其他","789357","513869","703394","53.610550548875295","12.221173339550807","8180976","8368090","-2.2360419163751826","-"
"1150116","11412","9906","欣巴巴","建材營造","727379","147472","764094","393.23193555386786","-4.805037076590053","1296227","4374612","-70.36932646826736","本年營收與去年之差異，主係新個案尚未全數入帳。"
"1150116","11412","9907","統一實","其他","3974178","2827628","4496263","40.548120191199125","-11.611531620814885","45638485","44859298","1.73695763139227","-"
"1150116","11412","9908","大台北","油電燃氣業","287754","279730","306652","2.868480320308869","-6.1626860415063325","3374034","3317860","1.693079273989861","-"
"1150116","11412","9910","豐泰","運動休閒","6660941","7163258","6702304","-7.012409716360907","-0.6171459844256543","83512023","87487616","-4.544178001147042","合併營業收入為本公司自結數."
"1150116","11412","9911","櫻花","居家生活","942279","794750","828048","18.56294432211387","13.795214770158251","10274605","9600869","7.017448108082716","-"
"1150116","11412","9912","偉聯","電腦及週邊設備業","46280","51419","35019","-9.994360061455883","32.15682914989006","506372","504532","0.36469440986894786","-"
"1150116","11412","9914","美利達","運動休閒","1596527","1656655","1797246","-3.6294823001771643","-11.168142814061069","26734819","29647233","-9.823560937373143","-"
"1150116","11412","9917","中保科","其他","1720894","1660853","1719316","3.6150700874791446","0.09178068487700923","19005069","17859305","6.415501611064932","-"
"1150116","11412","9918","欣天然","油電燃氣業","169569","143083","179519","18.510934213009232","-5.54258880675583","2051022","1992726","2.9254398246422237","-"
"1150116","11412","9919","康那香","其他","217358","222098","295516","-2.1341930138947673","-26.447975744122147","2665869","2914204","-8.521537956848594","-"
"1150116","11412","9921","巨大","運動休閒","3594024","4143530","4109352","-13.261784034386139","-12.540371328618235","60265372","71254891","-15.42282760631828","-"
"1150116","11412","9924","福興","居家生活","573151","597758","646821","-4.116548837489419","-11.389549813626955","7383347","8038229","-8.147093097248163","-"
"1150116","11412","9925","新保","其他","749068","689329","640630","8.666253704689632","16.92677520565693","8133786","7842679","3.71183112301294","-"
"1150116","11412","9926","新海","油電燃氣業","218308","197886","211054","10.32008328027248","3.437035071593052","2469825","2332049","5.907937611945546","-"
"1150116","11412","9927","泰銘","其他","784626","728966","674391","7.635472710661403","16.345858708078843","8048159","8553557","-5.908629591174759","-"
"1150116","11412","9928","中視","其他","118298","80944","84962","46.14795414113461","39.23636449236129","879893","899629","-2.1937932192048057","-"
"1150116","11412","9929","秋雨","其他","55916","66914","59946","-16.436022357055325","-6.722717112067527","649912","654870","-0.7570968283781514","-"
"1150116","11412","9930","中聯資源","綠能環保","1243621","1143273","1273642","8.777256175908992","-2.35709877657929","13991384","13290553","5.273151538540195","-"
"1150116","11412","9931","欣高","油電燃氣業","137151","137006","120070","0.10583478095849817","14.22586824352461","1568123","1948286","-19.51268961538501","-"
"1150116","11412","9933","中鼎","其他","11559711","6745884","13646167","71.35946897396991","-15.289685374655022","91829389","119924617","-23.42740690178731","-"
"1150116","11412","9934","成霖","居家生活","1247827","1496454","1343902","-16.614409798096034","-7.148958778244247","17389981","18161457","-4.247875046589049","-"
"1150116","11412","9935","慶豐富","居家生活","414935","463124","454407","-10.405204653613287","-8.686485903606238","4941547","5399082","-8.47431100324092","-"
"1150116","11412","9937","全國","油電燃氣業","1866399","1781725","2018801","4.7523607739690465","-7.549134362426014","22542896","24033254","-6.2012326753589","-"
"1150116","11412","9938","百和","其他","1348442","1173339","1264901","14.923479062743162","6.604548498261919","15775885","15458568","2.052693367199342","-"
"1150116","11412","9939","宏全","其他","2024330","1912958","2221113","5.821978318394863","-8.859657297940267","28876866","28408164","1.649884871123667","-"
"1150116","11412","9940","信義","其他","2828058","1007497","884185","180.70138174108706","219.8491265968095","11457390","12781872","-10.36219107811438","本公司之子公司「嘉品」建案，於12月交屋認列營收1,908佰萬元。"
